dismissal_kind,total_dismissals,percentage
caught,4373,58.79
bowled,1382,18.58
run out,755,10.15
lbw,455,6.12
stumped,243,3.27
caught and bowled,211,2.84
hit wicket,9,0.12
retired hurt,9,0.12
obstructing the field,1,0.01
