fielder,catches_taken
KD Karthik,88
SK Raina,83
AB de Villiers,81
MS Dhoni,76
RV Uthappa,75
RG Sharma,70
NV Ojha,65
KA Pollard,64
V Kohli,60
PA Patel,60
DA Warner,52
DJ Bravo,52
WP Saha,51
S Dhawan,51
AC Gilchrist,51
